"";"     Data";"    Q_Aflu";"   Setor";"  Cenario";"      P";"     Cota";"   Q_Deflu";"    res";"      k";"    set_v";"     Vol";"      As";"      i";"      t";"     C_in";"    C_out";"     w_in";"    w_out";"   w_lim_in";"  w_lim_out"
"";"Min.   :2011-01-01  ";"Min.   :  0.6306  ";"Length:14620      ";"Length:14620      ";"Min.   :0.01170  ";"Min.   :562.4  ";"Min.   :  3.414  ";"Length:14620      ";"Min.   :5.787e-08  ";"Min.   :1.157e-07  ";"Min.   :2.913e+07  ";"Min.   : 10226887  ";"Min.   :  1  ";"Min.   :   86400  ";"Min.   :0.01170  ";"Min.   :0.00000  ";"Min.   :   12.35  ";"Min.   :   0.0  ";"Min.   :   1.635  ";"Min.   :  8.85  "
"";"1st Qu.:2011-07-02  ";"1st Qu.:  8.7750  ";"Class :character  ";"Class :character  ";"1st Qu.:0.09855  ";"1st Qu.:565.3  ";"1st Qu.: 11.507  ";"Class :character  ";"1st Qu.:5.787e-08  ";"1st Qu.:1.157e-07  ";"1st Qu.:1.221e+08  ";"1st Qu.: 48299331  ";"1st Qu.:183  ";"1st Qu.:15811200  ";"1st Qu.:0.09855  ";"1st Qu.:0.05223  ";"1st Qu.:  197.96  ";"1st Qu.: 146.1  ";"1st Qu.:  22.745  ";"1st Qu.: 29.83  "
"";"Median :2012-01-01  ";"Median : 23.2219  ";"Mode  :character  ";"Mode  :character  ";"Median :0.18986  ";"Median :566.0  ";"Median : 33.921  ";"Mode  :character  ";"Median :5.787e-08  ";"Median :1.157e-07  ";"Median :3.149e+08  ";"Median : 79518196  ";"Median :366  ";"Median :31622400  ";"Median :0.18986  ";"Median :0.09441  ";"Median :  389.53  ";"Median : 276.0  ";"Median :  60.191  ";"Median : 87.92  "
"";"Mean   :2012-01-01  ";"Mean   : 47.0509  ";NA;NA;"Mean   :0.37538  ";"Mean   :565.7  ";"Mean   : 60.753  ";NA;"Mean   :5.787e-08  ";"Mean   :1.157e-07  ";"Mean   :8.716e+08  ";"Mean   :148794336  ";"Mean   :366  ";"Mean   :31622400  ";"Mean   :0.37538  ";"Mean   :0.20539  ";"Mean   :  746.50  ";"Mean   : 504.1  ";"Mean   : 121.956  ";"Mean   :157.47  "
"";"3rd Qu.:2012-07-02  ";"3rd Qu.: 63.0826  ";NA;NA;"3rd Qu.:0.44294  ";"3rd Qu.:566.4  ";"3rd Qu.: 91.143  ";NA;"3rd Qu.:5.787e-08  ";"3rd Qu.:1.157e-07  ";"3rd Qu.:8.639e+08  ";"3rd Qu.:170536625  ";"3rd Qu.:549  ";"3rd Qu.:47433600  ";"3rd Qu.:0.44294  ";"3rd Qu.:0.24896  ";"3rd Qu.:  827.18  ";"3rd Qu.: 567.6  ";"3rd Qu.: 163.510  ";"3rd Qu.:236.24  "
"";"Max.   :2012-12-31  ";"Max.   :673.4135  ";NA;NA;"Max.   :9.06139  ";"Max.   :567.3  ";"Max.   :226.083  ";NA;"Max.   :5.787e-08  ";"Max.   :1.157e-07  ";"Max.   :3.128e+09  ";"Max.   :436385012  ";"Max.   :731  ";"Max.   :63158400  ";"Max.   :9.06139  ";"Max.   :1.67151  ";"Max.   :51055.97  ";"Max.   :7707.6  ";"Max.   :1745.488  ";"Max.   :586.01  "
