"";"k";"v";"Simulado";"Observado";"Desvio"
"1";"k=0   ";"v=0";0,0564838277376719;0,025;0,0314838277376719
"2";"k=0   ";"v=0.001";0,0542324997000109;0,025;0,0292324997000109
"3";"k=0   ";"v=0.01";0,0406528875217114;0,025;0,0156528875217114
"4";"k=0.001";"v=0";0,0465601417276331;0,025;0,021560141727633
"5";"k=0.001";"v=0.001";0,0448841652064959;0,025;0,0198841652064959
"6";"k=0.001";"v=0.01";0,0353194942995381;0,025;0,0103194942995381
"7";"k=0.005";"v=0";0,0276034996100641;0,025;0,00260349961006415
"8";"k=0.005";"v=0.001";0,027163292574014;0,025;0,002163292574014
"9";"k=0.005";"v=0.01";0,0233745673253564;0,025;0,0016254326746436
"10";"k=0.01";"v=0";0,0180730025003699;0,025;0,0069269974996301
"11";"k=0.01";"v=0.001";0,0178256416064598;0,025;0,0071743583935402
"12";"k=0.01";"v=0.01";0,0159756694472138;0,025;0,0090243305527862
"13";"OBS   ";"v=0";0,025;0,025;0
"14";"OBS   ";"v=0.001";0,025;0,025;0
"15";"OBS   ";"v=0.01";0,025;0,025;0
